Store,Product Name,Product Link,Price,Num Reviews,Avg Rating,Calories,Protein (g),Total Num Servings,Serving Size,Serving Size (g)
GNC,GNC AMP MASS XXX™ with MyoTor® - Strawberry,https://www.gnc.com/mass-gainers/123406.html,84.99,172,4.5,800.0,50.0,13.0,4 Scoop(s),
GNC,GNC Pro Performance® Weight Gainer - Double Chocolate,https://www.gnc.com/mass-gainers/369935.html,34.99,268,4.0,700.0,50.0,6.0,4 Scoop(s),
GNC,GNC Pro Performance® Weight Gainer - Strawberries and Cream,https://www.gnc.com/mass-gainers/369937.html,34.99,268,4.0,700.0,50.0,6.0,4 Scoop(s),
GNC,GNC Pro Performance® Bulk 1340 - Double Chocolate,https://www.gnc.com/mass-gainers/414803.html,81.99,837,4.5,1340.0,50.0,15.0,6 Scoop,360.0
GNC,GNC Pro Performance® Bulk 1340 - Vanilla Ice Cream,https://www.gnc.com/mass-gainers/414804.html,81.99,837,4.5,1340.0,50.0,15.0,6 Scoop,360.0
GNC,PMD® Amplify XL® - Double Chocolate Explosion,https://www.gnc.com/mass-gainers/966845.html,109.99,55,4.5,140.0,25.0,48.0,1 Scoop(s),
GNC,PMD® Amplify® XL - Cinnamon Toast,https://www.gnc.com/mass-gainers/966888.html,67.99,55,4.5,140.0,25.0,24.0,1 Scoop(s),
GNC,PMD® Amplify XL® - Vanilla Flex,https://www.gnc.com/mass-gainers/966847.html,109.99,55,4.5,140.0,25.0,48.0,1 Scoop(s),
GNC,PMD® Amplify XL® - Strawberry Slam,https://www.gnc.com/mass-gainers/967037.html,67.99,55,4.5,140.0,25.0,24.0,1 Scoop(s),
GNC,Optimum Nutrition Serious Mass™ - Chocolate,https://www.gnc.com/mass-gainers/350315.html,54.99,437,4.5,1250.0,50.0,8.0,2 Heaping Scoop(s),
GNC,Optimum Nutrition Serious Mass™ - Vanilla,https://www.gnc.com/mass-gainers/350365.html,54.99,437,4.5,1250.0,50.0,8.0,2 Heaping Scoop(s),
GNC,Mutant Mass Gainer - Strawberry Banana,https://www.gnc.com/mass-gainers/433531.html,54.99,13,5.0,550.0,28.0,16.0,2 scoops,
GNC,Optimum Nutrition Serious Mass™ - Chocolate Peanut Butter,https://www.gnc.com/mass-gainers/352360.html,54.99,437,4.5,1250.0,50.0,8.0,2 Scoop(s),
